SampleID,Tissue,Factor,Condition,Replicate,bamReads,ControlID,bamControl,Peaks,PeakCaller
B_1,BT549,NA,NA,1,/globalhome/hxo752/HPC/ngsf_git_repos/NGSF-core-projects/23-1DEAN-001/analysis/alignment/D2300036/D2300036.aligned_dedup_filt_sort.bam,B_C1,/globalhome/hxo752/HPC/ngsf_git_repos/NGSF-core-projects/23-1DEAN-001/analysis/alignment/D2300033/D2300033.aligned_dedup_filt_sort.bam,/globalhome/hxo752/HPC/ngsf_git_repos/NGSF-core-projects/23-1DEAN-001/analysis/peakcall_with_pval0.05/D2300033_D2300036_rep1/D2300033_D2300036_rep1_peaks.sorted.narrowPeak,narrow
B_2,BT549,NA,NA,2,/globalhome/hxo752/HPC/ngsf_git_repos/NGSF-core-projects/23-1DEAN-001/analysis/alignment/D2300037/D2300037.aligned_dedup_filt_sort.bam,B_C2,/globalhome/hxo752/HPC/ngsf_git_repos/NGSF-core-projects/23-1DEAN-001/analysis/alignment/D2300034/D2300034.aligned_dedup_filt_sort.bam,/globalhome/hxo752/HPC/ngsf_git_repos/NGSF-core-projects/23-1DEAN-001/analysis/peakcall_with_pval0.05/D2300034_D2300037_rep2/D2300034_D2300037_rep2_peaks.sorted.narrowPeak,narrow
H_1,HCC1806,NA,NA,1,/globalhome/hxo752/HPC/ngsf_git_repos/NGSF-core-projects/23-1DEAN-001/analysis/alignment/D2300041/D2300041.aligned_dedup_filt_sort.bam,H_C1,/globalhome/hxo752/HPC/ngsf_git_repos/NGSF-core-projects/23-1DEAN-001/analysis/alignment/D2300038/D2300038.aligned_dedup_filt_sort.bam,/globalhome/hxo752/HPC/ngsf_git_repos/NGSF-core-projects/23-1DEAN-001/analysis/peakcall_with_pval0.05/D2300038_D2300041_rep1/D2300038_D2300041_rep1_peaks.sorted.narrowPeak,narrow
H_2,HCC1806,NA,NA,2,/globalhome/hxo752/HPC/ngsf_git_repos/NGSF-core-projects/23-1DEAN-001/analysis/alignment/D2300042/D2300042.aligned_dedup_filt_sort.bam,H_C2,/globalhome/hxo752/HPC/ngsf_git_repos/NGSF-core-projects/23-1DEAN-001/analysis/alignment/D2300039/D2300039.aligned_dedup_filt_sort.bam,/globalhome/hxo752/HPC/ngsf_git_repos/NGSF-core-projects/23-1DEAN-001/analysis/peakcall_with_pval0.05/D2300039_D2300042_rep2/D2300039_D2300042_rep2_peaks.sorted.narrowPeak,narrow
H_3,HCC1806,NA,NA,3,/globalhome/hxo752/HPC/ngsf_git_repos/NGSF-core-projects/23-1DEAN-001/analysis/alignment/D2300043/D2300043.aligned_dedup_filt_sort.bam,H_C3,/globalhome/hxo752/HPC/ngsf_git_repos/NGSF-core-projects/23-1DEAN-001/analysis/alignment/D2300040/D2300040.aligned_dedup_filt_sort.bam,/globalhome/hxo752/HPC/ngsf_git_repos/NGSF-core-projects/23-1DEAN-001/analysis/peakcall_with_pval0.05/D2300040_D2300043_rep3/D2300040_D2300043_rep3_peaks.sorted.narrowPeak,narrow
